"","V1","V2","V3","V4","V5"
"40",0.193548387096774,0.258064516129032,0.17741935483871,0.209677419354839,0.161290322580645
"41",0.235294117647059,0.25,0.147058823529412,0.191176470588235,0.176470588235294
"42",0.22972972972973,0.27027027027027,0.162162162162162,0.175675675675676,0.162162162162162
"43",0.305882352941176,0.247058823529412,0.152941176470588,0.152941176470588,0.141176470588235
"44",0.305882352941176,0.2,0.164705882352941,0.164705882352941,0.164705882352941
"45",0.347826086956522,0.16304347826087,0.184782608695652,0.141304347826087,0.16304347826087
"46",0.377551020408163,0.163265306122449,0.214285714285714,0.122448979591837,0.122448979591837
"47",0.412844036697248,0.165137614678899,0.174311926605505,0.137614678899083,0.110091743119266
"48",0.300970873786408,0.233009708737864,0.252427184466019,0.0970873786407767,0.116504854368932
"49",0.282608695652174,0.206521739130435,0.217391304347826,0.16304347826087,0.130434782608696
"50",0.2,0.2,0.282352941176471,0.176470588235294,0.141176470588235
"51",0.211764705882353,0.152941176470588,0.270588235294118,0.211764705882353,0.152941176470588
"52",0.26530612244898,0.13265306122449,0.275510204081633,0.183673469387755,0.142857142857143
"53",0.307692307692308,0.153846153846154,0.221153846153846,0.192307692307692,0.125
"54",0.306930693069307,0.178217821782178,0.217821782178218,0.188118811881188,0.108910891089109
"55",0.244444444444444,0.188888888888889,0.266666666666667,0.144444444444444,0.155555555555556
"56",0.221153846153846,0.134615384615385,0.317307692307692,0.125,0.201923076923077
"57",0.227272727272727,0.127272727272727,0.327272727272727,0.1,0.218181818181818
"58",0.168316831683168,0.158415841584158,0.346534653465347,0.138613861386139,0.188118811881188
"59",0.150684931506849,0.219178082191781,0.232876712328767,0.164383561643836,0.232876712328767
"60",0.152777777777778,0.236111111111111,0.236111111111111,0.180555555555556,0.194444444444444
"61",0.164556962025316,0.215189873417722,0.240506329113924,0.177215189873418,0.20253164556962
"62",0.197674418604651,0.209302325581395,0.209302325581395,0.186046511627907,0.197674418604651
"63",0.2625,0.2125,0.2,0.175,0.15
"64",0.236842105263158,0.184210526315789,0.184210526315789,0.223684210526316,0.171052631578947
"65",0.25,0.1875,0.1875,0.21875,0.15625
"66",0.215384615384615,0.169230769230769,0.2,0.246153846153846,0.169230769230769
"67",0.217391304347826,0.188405797101449,0.188405797101449,0.217391304347826,0.188405797101449
"68",0.238095238095238,0.154761904761905,0.238095238095238,0.202380952380952,0.166666666666667
"69",0.25,0.1625,0.2625,0.175,0.15
"70",0.23943661971831,0.154929577464789,0.225352112676056,0.197183098591549,0.183098591549296
"71",0.328571428571429,0.171428571428571,0.185714285714286,0.157142857142857,0.157142857142857
"72",0.3625,0.1375,0.1875,0.1625,0.15
"73",0.333333333333333,0.144444444444444,0.211111111111111,0.155555555555556,0.155555555555556
"74",0.341463414634146,0.134146341463415,0.195121951219512,0.182926829268293,0.146341463414634
"75",0.28169014084507,0.169014084507042,0.197183098591549,0.211267605633803,0.140845070422535
"76",0.307692307692308,0.169230769230769,0.169230769230769,0.184615384615385,0.169230769230769
"77",0.262295081967213,0.19672131147541,0.180327868852459,0.180327868852459,0.180327868852459
"78",0.285714285714286,0.174603174603175,0.174603174603175,0.206349206349206,0.158730158730159
"79",0.278688524590164,0.19672131147541,0.163934426229508,0.19672131147541,0.163934426229508
"80",0.26865671641791,0.164179104477612,0.223880597014925,0.194029850746269,0.149253731343284
"81",0.214285714285714,0.157142857142857,0.285714285714286,0.185714285714286,0.157142857142857
"82",0.164383561643836,0.136986301369863,0.328767123287671,0.191780821917808,0.178082191780822
"83",0.142857142857143,0.119047619047619,0.404761904761905,0.166666666666667,0.166666666666667
"84",0.150537634408602,0.150537634408602,0.397849462365591,0.139784946236559,0.161290322580645
"85",0.138297872340426,0.148936170212766,0.404255319148936,0.138297872340426,0.170212765957447
"86",0.160919540229885,0.183908045977011,0.333333333333333,0.149425287356322,0.172413793103448
"87",0.184210526315789,0.184210526315789,0.25,0.184210526315789,0.197368421052632
"88",0.183908045977011,0.149425287356322,0.298850574712644,0.206896551724138,0.160919540229885
"89",0.15,0.1625,0.325,0.2125,0.15
"90",0.144736842105263,0.157894736842105,0.289473684210526,0.25,0.157894736842105
"91",0.15625,0.203125,0.25,0.203125,0.1875
"92",0.184615384615385,0.169230769230769,0.261538461538462,0.2,0.184615384615385
"93",0.188888888888889,0.155555555555556,0.366666666666667,0.155555555555556,0.133333333333333
"94",0.18018018018018,0.153153153153153,0.387387387387387,0.162162162162162,0.117117117117117
"95",0.192857142857143,0.15,0.442857142857143,0.121428571428571,0.0928571428571429
"96",0.194915254237288,0.161016949152542,0.415254237288136,0.127118644067797,0.101694915254237
"97",0.2,0.152380952380952,0.39047619047619,0.133333333333333,0.123809523809524
"98",0.227848101265823,0.164556962025316,0.291139240506329,0.139240506329114,0.177215189873418
"99",0.223684210526316,0.157894736842105,0.289473684210526,0.157894736842105,0.171052631578947
"100",0.313253012048193,0.180722891566265,0.156626506024096,0.204819277108434,0.144578313253012
"101",0.329268292682927,0.146341463414634,0.195121951219512,0.195121951219512,0.134146341463415
"102",0.272727272727273,0.159090909090909,0.181818181818182,0.238636363636364,0.147727272727273
"103",0.247058823529412,0.164705882352941,0.2,0.223529411764706,0.164705882352941
"104",0.225,0.175,0.1875,0.25,0.1625
"105",0.215189873417722,0.164556962025316,0.20253164556962,0.240506329113924,0.177215189873418
"106",0.180555555555556,0.236111111111111,0.208333333333333,0.180555555555556,0.194444444444444
"107",0.205128205128205,0.217948717948718,0.179487179487179,0.217948717948718,0.179487179487179
"108",0.220779220779221,0.220779220779221,0.181818181818182,0.220779220779221,0.155844155844156
"109",0.253333333333333,0.173333333333333,0.146666666666667,0.293333333333333,0.133333333333333
"110",0.27027027027027,0.175675675675676,0.148648648648649,0.27027027027027,0.135135135135135
"111",0.246575342465753,0.164383561643836,0.150684931506849,0.273972602739726,0.164383561643836
"112",0.220779220779221,0.155844155844156,0.220779220779221,0.207792207792208,0.194805194805195
"113",0.205479452054795,0.164383561643836,0.219178082191781,0.191780821917808,0.219178082191781
"114",0.265060240963855,0.144578313253012,0.253012048192771,0.180722891566265,0.156626506024096
"115",0.283950617283951,0.197530864197531,0.185185185185185,0.209876543209877,0.123456790123457
"116",0.362637362637363,0.142857142857143,0.208791208791209,0.175824175824176,0.10989010989011
"117",0.264367816091954,0.160919540229885,0.241379310344828,0.218390804597701,0.114942528735632
"118",0.310679611650485,0.12621359223301,0.252427184466019,0.194174757281553,0.116504854368932
"119",0.336363636363636,0.127272727272727,0.281818181818182,0.127272727272727,0.127272727272727
"120",0.394957983193277,0.142857142857143,0.235294117647059,0.100840336134454,0.126050420168067
"121",0.384615384615385,0.134615384615385,0.221153846153846,0.134615384615385,0.125
"122",0.329545454545455,0.204545454545455,0.181818181818182,0.159090909090909,0.125
"123",0.246753246753247,0.220779220779221,0.194805194805195,0.194805194805195,0.142857142857143
"124",0.185714285714286,0.257142857142857,0.242857142857143,0.171428571428571,0.142857142857143
"125",0.147058823529412,0.235294117647059,0.220588235294118,0.205882352941176,0.191176470588235
"126",0.166666666666667,0.196969696969697,0.242424242424242,0.212121212121212,0.181818181818182
"127",0.15,0.2125,0.2375,0.1875,0.2125
"128",0.147368421052632,0.2,0.326315789473684,0.147368421052632,0.178947368421053
"129",0.134615384615385,0.211538461538462,0.307692307692308,0.153846153846154,0.192307692307692
"130",0.172043010752688,0.21505376344086,0.301075268817204,0.172043010752688,0.139784946236559
"131",0.1625,0.2375,0.2125,0.225,0.1625
"132",0.155844155844156,0.246753246753247,0.246753246753247,0.168831168831169,0.181818181818182
"133",0.150684931506849,0.26027397260274,0.219178082191781,0.191780821917808,0.178082191780822
"134",0.194805194805195,0.233766233766234,0.246753246753247,0.155844155844156,0.168831168831169
"135",0.211267605633803,0.211267605633803,0.225352112676056,0.183098591549296,0.169014084507042
"136",0.227848101265823,0.215189873417722,0.20253164556962,0.164556962025316,0.189873417721519
"137",0.197674418604651,0.186046511627907,0.255813953488372,0.151162790697674,0.209302325581395
"138",0.195402298850575,0.218390804597701,0.241379310344828,0.149425287356322,0.195402298850575
"139",0.153846153846154,0.217948717948718,0.294871794871795,0.153846153846154,0.179487179487179
"140",0.169230769230769,0.230769230769231,0.2,0.2,0.2
"141",0.176470588235294,0.25,0.191176470588235,0.176470588235294,0.205882352941176
"142",0.164179104477612,0.283582089552239,0.17910447761194,0.17910447761194,0.194029850746269
"143",0.2,0.261538461538462,0.169230769230769,0.184615384615385,0.184615384615385
"144",0.196428571428571,0.196428571428571,0.178571428571429,0.232142857142857,0.196428571428571
"145",0.17741935483871,0.193548387096774,0.17741935483871,0.241935483870968,0.209677419354839
"146",0.141176470588235,0.223529411764706,0.211764705882353,0.223529411764706,0.2
"147",0.204301075268817,0.268817204301075,0.268817204301075,0.118279569892473,0.139784946236559
"148",0.180851063829787,0.265957446808511,0.24468085106383,0.148936170212766,0.159574468085106
"149",0.141304347826087,0.271739130434783,0.260869565217391,0.141304347826087,0.184782608695652
"150",0.175,0.275,0.2,0.15,0.2
"151",0.171428571428571,0.271428571428571,0.157142857142857,0.142857142857143,0.257142857142857
"152",0.13953488372093,0.313953488372093,0.127906976744186,0.186046511627907,0.232558139534884
"153",0.184782608695652,0.206521739130435,0.130434782608696,0.16304347826087,0.315217391304348
"154",0.23,0.22,0.12,0.16,0.27
"155",0.253012048192771,0.156626506024096,0.228915662650602,0.144578313253012,0.216867469879518
"156",0.267605633802817,0.197183098591549,0.211267605633803,0.169014084507042,0.154929577464789
"157",0.263157894736842,0.171052631578947,0.210526315789474,0.157894736842105,0.197368421052632
"158",0.215189873417722,0.189873417721519,0.227848101265823,0.177215189873418,0.189873417721519
"159",0.240963855421687,0.192771084337349,0.216867469879518,0.180722891566265,0.168674698795181
"160",0.189189189189189,0.22972972972973,0.27027027027027,0.148648648648649,0.162162162162162
"161",0.222222222222222,0.25,0.194444444444444,0.166666666666667,0.166666666666667
"162",0.2,0.325,0.1625,0.1625,0.15
"163",0.173333333333333,0.346666666666667,0.16,0.173333333333333,0.146666666666667
"164",0.180555555555556,0.319444444444444,0.166666666666667,0.180555555555556,0.152777777777778
"165",0.192982456140351,0.245614035087719,0.210526315789474,0.175438596491228,0.175438596491228
"166",0.169491525423729,0.220338983050847,0.220338983050847,0.169491525423729,0.220338983050847
"167",0.15625,0.171875,0.171875,0.1875,0.3125
"168",0.111111111111111,0.181818181818182,0.202020202020202,0.202020202020202,0.303030303030303
"169",0.122641509433962,0.216981132075472,0.188679245283019,0.207547169811321,0.264150943396226
"170",0.0955882352941176,0.25,0.191176470588235,0.213235294117647,0.25
"171",0.1,0.261538461538462,0.215384615384615,0.2,0.223076923076923
"172",0.203252032520325,0.227642276422764,0.292682926829268,0.146341463414634,0.130081300813008
"173",0.206521739130435,0.152173913043478,0.271739130434783,0.217391304347826,0.152173913043478
"174",0.202247191011236,0.134831460674157,0.292134831460674,0.235955056179775,0.134831460674157
"175",0.233333333333333,0.183333333333333,0.25,0.166666666666667,0.166666666666667
"176",0.204819277108434,0.216867469879518,0.27710843373494,0.180722891566265,0.120481927710843
"177",0.16504854368932,0.213592233009709,0.339805825242718,0.116504854368932,0.16504854368932
"178",0.172727272727273,0.236363636363636,0.336363636363636,0.109090909090909,0.145454545454545
"179",0.188679245283019,0.264150943396226,0.254716981132075,0.122641509433962,0.169811320754717
"180",0.266666666666667,0.342857142857143,0.161904761904762,0.104761904761905,0.123809523809524
"181",0.303571428571429,0.330357142857143,0.133928571428571,0.0982142857142857,0.133928571428571
"182",0.254237288135593,0.330508474576271,0.203389830508475,0.110169491525424,0.101694915254237
"183",0.242424242424242,0.393939393939394,0.159090909090909,0.0984848484848485,0.106060606060606
"184",0.222222222222222,0.412698412698413,0.134920634920635,0.103174603174603,0.126984126984127
"185",0.228070175438596,0.37719298245614,0.114035087719298,0.12280701754386,0.157894736842105
"186",0.191011235955056,0.370786516853933,0.157303370786517,0.112359550561798,0.168539325842697
"187",0.168674698795181,0.349397590361446,0.156626506024096,0.132530120481928,0.192771084337349
"188",0.171052631578947,0.302631578947368,0.144736842105263,0.197368421052632,0.184210526315789
"189",0.169014084507042,0.267605633802817,0.154929577464789,0.23943661971831,0.169014084507042
"190",0.180555555555556,0.208333333333333,0.180555555555556,0.277777777777778,0.152777777777778
"191",0.181818181818182,0.194805194805195,0.220779220779221,0.220779220779221,0.181818181818182
"192",0.216216216216216,0.189189189189189,0.189189189189189,0.216216216216216,0.189189189189189
"193",0.180555555555556,0.194444444444444,0.236111111111111,0.194444444444444,0.194444444444444
"194",0.203125,0.1875,0.234375,0.1875,0.1875
"195",0.174603174603175,0.19047619047619,0.26984126984127,0.19047619047619,0.174603174603175
"196",0.180327868852459,0.163934426229508,0.229508196721311,0.245901639344262,0.180327868852459
"197",0.172413793103448,0.206896551724138,0.206896551724138,0.206896551724138,0.206896551724138
"198",0.169014084507042,0.211267605633803,0.183098591549296,0.295774647887324,0.140845070422535
"199",0.235294117647059,0.176470588235294,0.188235294117647,0.223529411764706,0.176470588235294
"200",0.211111111111111,0.166666666666667,0.233333333333333,0.211111111111111,0.177777777777778
"201",0.284090909090909,0.136363636363636,0.193181818181818,0.159090909090909,0.227272727272727
"202",0.227848101265823,0.151898734177215,0.20253164556962,0.189873417721519,0.227848101265823
"203",0.3125,0.114583333333333,0.145833333333333,0.25,0.177083333333333
"204",0.315789473684211,0.126315789473684,0.126315789473684,0.284210526315789,0.147368421052632
"205",0.276190476190476,0.152380952380952,0.142857142857143,0.266666666666667,0.161904761904762
"206",0.247311827956989,0.172043010752688,0.150537634408602,0.258064516129032,0.172043010752688
"207",0.163265306122449,0.193877551020408,0.153061224489796,0.295918367346939,0.193877551020408
"208",0.216867469879518,0.204819277108434,0.144578313253012,0.289156626506024,0.144578313253012
"209",0.216216216216216,0.216216216216216,0.175675675675676,0.22972972972973,0.162162162162162
"210",0.25,0.1875,0.21875,0.1875,0.15625
"211",0.231884057971014,0.202898550724638,0.217391304347826,0.202898550724638,0.144927536231884
"212",0.217948717948718,0.192307692307692,0.205128205128205,0.192307692307692,0.192307692307692
"213",0.197802197802198,0.186813186813187,0.142857142857143,0.263736263736264,0.208791208791209
"214",0.168539325842697,0.224719101123595,0.146067415730337,0.258426966292135,0.202247191011236
"215",0.154761904761905,0.178571428571429,0.142857142857143,0.333333333333333,0.19047619047619
"216",0.169014084507042,0.169014084507042,0.154929577464789,0.295774647887324,0.211267605633803
"217",0.169014084507042,0.169014084507042,0.169014084507042,0.28169014084507,0.211267605633803
"218",0.231884057971014,0.159420289855072,0.173913043478261,0.27536231884058,0.159420289855072
"219",0.23943661971831,0.154929577464789,0.169014084507042,0.295774647887324,0.140845070422535
"220",0.174418604651163,0.116279069767442,0.197674418604651,0.313953488372093,0.197674418604651
"221",0.161290322580645,0.118279569892473,0.204301075268817,0.333333333333333,0.182795698924731
"222",0.152173913043478,0.119565217391304,0.217391304347826,0.33695652173913,0.173913043478261
"223",0.132530120481928,0.120481927710843,0.240963855421687,0.349397590361446,0.156626506024096
"224",0.197802197802198,0.10989010989011,0.186813186813187,0.362637362637363,0.142857142857143
"225",0.17,0.11,0.18,0.42,0.12
"226",0.18018018018018,0.117117117117117,0.126126126126126,0.468468468468468,0.108108108108108
"227",0.174242424242424,0.121212121212121,0.136363636363636,0.446969696969697,0.121212121212121
"228",0.198412698412698,0.166666666666667,0.119047619047619,0.396825396825397,0.119047619047619
"229",0.234234234234234,0.18018018018018,0.171171171171171,0.288288288288288,0.126126126126126
"230",0.304878048780488,0.195121951219512,0.195121951219512,0.170731707317073,0.134146341463415
"231",0.32,0.186666666666667,0.186666666666667,0.173333333333333,0.133333333333333
"232",0.354430379746835,0.139240506329114,0.227848101265823,0.139240506329114,0.139240506329114
"233",0.337662337662338,0.155844155844156,0.220779220779221,0.155844155844156,0.12987012987013
"234",0.33,0.13,0.2,0.22,0.12
"235",0.316831683168317,0.138613861386139,0.138613861386139,0.257425742574257,0.148514851485149
"236",0.261682242990654,0.149532710280374,0.177570093457944,0.280373831775701,0.130841121495327
"237",0.309278350515464,0.134020618556701,0.175257731958763,0.237113402061856,0.144329896907216
"238",0.280898876404494,0.179775280898876,0.179775280898876,0.224719101123595,0.134831460674157
"239",0.219512195121951,0.158536585365854,0.182926829268293,0.280487804878049,0.158536585365854
"240",0.189189189189189,0.175675675675676,0.162162162162162,0.27027027027027,0.202702702702703
"241",0.195121951219512,0.170731707317073,0.195121951219512,0.25609756097561,0.182926829268293
"242",0.1875,0.1625,0.2,0.2875,0.1625
"243",0.195876288659794,0.134020618556701,0.216494845360825,0.329896907216495,0.123711340206186
"244",0.275510204081633,0.13265306122449,0.163265306122449,0.316326530612245,0.112244897959184
"245",0.259615384615385,0.134615384615385,0.153846153846154,0.355769230769231,0.0961538461538462
"246",0.297619047619048,0.142857142857143,0.19047619047619,0.25,0.119047619047619
"247",0.246913580246914,0.148148148148148,0.197530864197531,0.259259259259259,0.148148148148148
"248",0.206896551724138,0.160919540229885,0.229885057471264,0.264367816091954,0.137931034482759
"249",0.209302325581395,0.162790697674419,0.232558139534884,0.244186046511628,0.151162790697674
"250",0.179775280898876,0.168539325842697,0.235955056179775,0.258426966292135,0.157303370786517
"251",0.166666666666667,0.138888888888889,0.236111111111111,0.25,0.208333333333333
"252",0.205479452054795,0.164383561643836,0.219178082191781,0.205479452054795,0.205479452054795
"253",0.296296296296296,0.135802469135802,0.209876543209877,0.160493827160494,0.197530864197531
"254",0.292134831460674,0.134831460674157,0.213483146067416,0.191011235955056,0.168539325842697
"255",0.281818181818182,0.109090909090909,0.245454545454545,0.190909090909091,0.172727272727273
"256",0.3125,0.133928571428571,0.223214285714286,0.196428571428571,0.133928571428571
"257",0.271186440677966,0.144067796610169,0.26271186440678,0.203389830508475,0.11864406779661
"258",0.264150943396226,0.132075471698113,0.254716981132075,0.216981132075472,0.132075471698113
"259",0.241758241758242,0.142857142857143,0.285714285714286,0.175824175824176,0.153846153846154
"260",0.211111111111111,0.144444444444444,0.3,0.211111111111111,0.133333333333333
"261",0.213483146067416,0.168539325842697,0.292134831460674,0.191011235955056,0.134831460674157
"262",0.213483146067416,0.168539325842697,0.303370786516854,0.202247191011236,0.112359550561798
"263",0.235955056179775,0.134831460674157,0.280898876404494,0.235955056179775,0.112359550561798
"264",0.2,0.133333333333333,0.255555555555556,0.255555555555556,0.155555555555556
"265",0.202127659574468,0.117021276595745,0.223404255319149,0.297872340425532,0.159574468085106
"266",0.19047619047619,0.130952380952381,0.261904761904762,0.25,0.166666666666667
"267",0.2375,0.1375,0.275,0.2,0.15
"268",0.178571428571429,0.178571428571429,0.297619047619048,0.19047619047619,0.154761904761905
"269",0.2,0.161904761904762,0.371428571428571,0.142857142857143,0.123809523809524
"270",0.166666666666667,0.176470588235294,0.352941176470588,0.176470588235294,0.127450980392157
"271",0.163265306122449,0.173469387755102,0.377551020408163,0.173469387755102,0.112244897959184
"272",0.154761904761905,0.166666666666667,0.333333333333333,0.178571428571429,0.166666666666667
"273",0.19047619047619,0.166666666666667,0.297619047619048,0.19047619047619,0.154761904761905
"274",0.182795698924731,0.150537634408602,0.354838709677419,0.172043010752688,0.139784946236559
"275",0.131313131313131,0.161616161616162,0.383838383838384,0.191919191919192,0.131313131313131
"276",0.194174757281553,0.16504854368932,0.359223300970874,0.145631067961165,0.135922330097087
"277",0.188888888888889,0.155555555555556,0.344444444444444,0.177777777777778,0.133333333333333
"278",0.2,0.15,0.325,0.175,0.15
"279",0.180722891566265,0.168674698795181,0.325301204819277,0.180722891566265,0.144578313253012
"280",0.204819277108434,0.156626506024096,0.325301204819277,0.144578313253012,0.168674698795181
"281",0.197530864197531,0.123456790123457,0.333333333333333,0.148148148148148,0.197530864197531
"282",0.183098591549296,0.140845070422535,0.253521126760563,0.183098591549296,0.23943661971831
"283",0.160493827160494,0.185185185185185,0.320987654320988,0.172839506172839,0.160493827160494
"284",0.168674698795181,0.144578313253012,0.36144578313253,0.180722891566265,0.144578313253012
"285",0.144578313253012,0.180722891566265,0.385542168674699,0.168674698795181,0.120481927710843
"286",0.123456790123457,0.148148148148148,0.45679012345679,0.148148148148148,0.123456790123457
"287",0.15,0.1625,0.425,0.1375,0.125
"288",0.15,0.15,0.425,0.1375,0.1375
"289",0.194805194805195,0.155844155844156,0.350649350649351,0.168831168831169,0.12987012987013
"290",0.170454545454545,0.136363636363636,0.443181818181818,0.125,0.125
"291",0.204301075268817,0.118279569892473,0.419354838709677,0.150537634408602,0.10752688172043
"292",0.21505376344086,0.10752688172043,0.397849462365591,0.161290322580645,0.118279569892473
"293",0.244444444444444,0.111111111111111,0.244444444444444,0.222222222222222,0.177777777777778
"294",0.265957446808511,0.127659574468085,0.191489361702128,0.25531914893617,0.159574468085106
"295",0.252525252525253,0.161616161616162,0.191919191919192,0.272727272727273,0.121212121212121
"296",0.215909090909091,0.215909090909091,0.181818181818182,0.238636363636364,0.147727272727273
"297",0.1875,0.2375,0.225,0.2,0.15
"298",0.196969696969697,0.196969696969697,0.242424242424242,0.196969696969697,0.166666666666667
"299",0.233766233766234,0.168831168831169,0.220779220779221,0.207792207792208,0.168831168831169
"300",0.271604938271605,0.148148148148148,0.197530864197531,0.209876543209877,0.172839506172839
"301",0.231707317073171,0.182926829268293,0.231707317073171,0.182926829268293,0.170731707317073
"302",0.194805194805195,0.272727272727273,0.207792207792208,0.155844155844156,0.168831168831169
"303",0.169014084507042,0.323943661971831,0.183098591549296,0.140845070422535,0.183098591549296
"304",0.179487179487179,0.256410256410256,0.205128205128205,0.179487179487179,0.179487179487179
"305",0.183908045977011,0.183908045977011,0.241379310344828,0.172413793103448,0.218390804597701
"306",0.230769230769231,0.142857142857143,0.274725274725275,0.175824175824176,0.175824175824176
"307",0.310679611650485,0.145631067961165,0.213592233009709,0.16504854368932,0.16504854368932
"308",0.4,0.133333333333333,0.20952380952381,0.133333333333333,0.123809523809524
"309",0.457142857142857,0.133333333333333,0.171428571428571,0.123809523809524,0.114285714285714
"310",0.450549450549451,0.153846153846154,0.175824175824176,0.10989010989011,0.10989010989011
"311",0.341176470588235,0.152941176470588,0.223529411764706,0.152941176470588,0.129411764705882
"312",0.304347826086957,0.152173913043478,0.271739130434783,0.130434782608696,0.141304347826087
"313",0.32258064516129,0.139784946236559,0.258064516129032,0.150537634408602,0.129032258064516
"314",0.337078651685393,0.112359550561798,0.224719101123595,0.179775280898876,0.146067415730337
"315",0.305263157894737,0.147368421052632,0.189473684210526,0.231578947368421,0.126315789473684
"316",0.28125,0.145833333333333,0.208333333333333,0.21875,0.145833333333333
"317",0.202127659574468,0.170212765957447,0.276595744680851,0.234042553191489,0.117021276595745
"318",0.205128205128205,0.192307692307692,0.256410256410256,0.179487179487179,0.166666666666667
"319",0.15,0.1875,0.2625,0.2,0.2
"320",0.19047619047619,0.19047619047619,0.238095238095238,0.214285714285714,0.166666666666667
"321",0.202127659574468,0.170212765957447,0.24468085106383,0.223404255319149,0.159574468085106
"322",0.242105263157895,0.221052631578947,0.210526315789474,0.189473684210526,0.136842105263158
"323",0.223404255319149,0.212765957446809,0.265957446808511,0.170212765957447,0.127659574468085
"324",0.135416666666667,0.260416666666667,0.229166666666667,0.239583333333333,0.135416666666667
"325",0.121951219512195,0.24390243902439,0.24390243902439,0.207317073170732,0.182926829268293
"326",0.12987012987013,0.246753246753247,0.207792207792208,0.233766233766234,0.181818181818182
"327",0.140845070422535,0.225352112676056,0.23943661971831,0.169014084507042,0.225352112676056
"328",0.162790697674419,0.197674418604651,0.255813953488372,0.232558139534884,0.151162790697674
"329",0.193548387096774,0.161290322580645,0.204301075268817,0.247311827956989,0.193548387096774
"330",0.231578947368421,0.157894736842105,0.2,0.273684210526316,0.136842105263158
"331",0.229885057471264,0.183908045977011,0.149425287356322,0.28735632183908,0.149425287356322
"332",0.166666666666667,0.197916666666667,0.197916666666667,0.260416666666667,0.177083333333333
"333",0.178571428571429,0.238095238095238,0.202380952380952,0.214285714285714,0.166666666666667
"334",0.296703296703297,0.21978021978022,0.164835164835165,0.164835164835165,0.153846153846154
"335",0.277227722772277,0.178217821782178,0.158415841584158,0.198019801980198,0.188118811881188
"336",0.294117647058824,0.147058823529412,0.176470588235294,0.215686274509804,0.166666666666667
"337",0.204301075268817,0.150537634408602,0.161290322580645,0.247311827956989,0.236559139784946
"338",0.20253164556962,0.164556962025316,0.139240506329114,0.240506329113924,0.253164556962025
"339",0.202702702702703,0.216216216216216,0.162162162162162,0.175675675675676,0.243243243243243
