"","V1","V2","V3","V4","V5"
"246",0.30952380952381,0.214285714285714,0.142857142857143,0.202380952380952,0.130952380952381
"247",0.265060240963855,0.204819277108434,0.156626506024096,0.240963855421687,0.132530120481928
"248",0.207317073170732,0.195121951219512,0.158536585365854,0.24390243902439,0.195121951219512
"249",0.162790697674419,0.197674418604651,0.162790697674419,0.27906976744186,0.197674418604651
"250",0.161290322580645,0.193548387096774,0.182795698924731,0.236559139784946,0.225806451612903
"251",0.1625,0.175,0.1875,0.2375,0.2375
"252",0.171052631578947,0.184210526315789,0.157894736842105,0.223684210526316,0.263157894736842
"253",0.228571428571429,0.185714285714286,0.157142857142857,0.185714285714286,0.242857142857143
"254",0.205479452054795,0.205479452054795,0.136986301369863,0.205479452054795,0.246575342465753
"255",0.214285714285714,0.2,0.157142857142857,0.214285714285714,0.214285714285714
"256",0.19047619047619,0.178571428571429,0.142857142857143,0.238095238095238,0.25
"257",0.198019801980198,0.168316831683168,0.198019801980198,0.188118811881188,0.247524752475248
"258",0.182692307692308,0.134615384615385,0.201923076923077,0.25,0.230769230769231
"259",0.164948453608247,0.123711340206186,0.257731958762887,0.206185567010309,0.247422680412371
"260",0.241379310344828,0.137931034482759,0.172413793103448,0.195402298850575,0.252873563218391
"261",0.224299065420561,0.149532710280374,0.168224299065421,0.205607476635514,0.252336448598131
"262",0.119266055045872,0.229357798165138,0.165137614678899,0.220183486238532,0.26605504587156
"263",0.135135135135135,0.243243243243243,0.117117117117117,0.207207207207207,0.297297297297297
"264",0.119718309859155,0.204225352112676,0.0985915492957746,0.302816901408451,0.274647887323944
"265",0.129251700680272,0.197278911564626,0.0816326530612245,0.306122448979592,0.285714285714286
"266",0.124087591240876,0.175182481751825,0.0802919708029197,0.343065693430657,0.277372262773723
"267",0.168316831683168,0.178217821782178,0.108910891089109,0.287128712871287,0.257425742574257
"268",0.148148148148148,0.160493827160494,0.172839506172839,0.345679012345679,0.172839506172839
"269",0.178571428571429,0.166666666666667,0.166666666666667,0.261904761904762,0.226190476190476
"270",0.184782608695652,0.217391304347826,0.16304347826087,0.217391304347826,0.217391304347826
"271",0.21875,0.25,0.135416666666667,0.1875,0.208333333333333
"272",0.163461538461538,0.240384615384615,0.134615384615385,0.221153846153846,0.240384615384615
"273",0.134020618556701,0.185567010309278,0.11340206185567,0.247422680412371,0.319587628865979
"274",0.151515151515152,0.161616161616162,0.141414141414141,0.212121212121212,0.333333333333333
"275",0.131313131313131,0.181818181818182,0.141414141414141,0.181818181818182,0.363636363636364
"276",0.130434782608696,0.228260869565217,0.108695652173913,0.173913043478261,0.358695652173913
"277",0.159090909090909,0.204545454545455,0.136363636363636,0.136363636363636,0.363636363636364
"278",0.229885057471264,0.206896551724138,0.126436781609195,0.149425287356322,0.28735632183908
"279",0.169642857142857,0.25,0.116071428571429,0.196428571428571,0.267857142857143
"280",0.2,0.243478260869565,0.130434782608696,0.2,0.226086956521739
"281",0.153846153846154,0.179487179487179,0.11965811965812,0.205128205128205,0.341880341880342
"282",0.151515151515152,0.202020202020202,0.131313131313131,0.181818181818182,0.333333333333333
"283",0.170940170940171,0.145299145299145,0.102564102564103,0.213675213675214,0.367521367521368
"284",0.168067226890756,0.142857142857143,0.117647058823529,0.277310924369748,0.294117647058824
"285",0.178571428571429,0.205357142857143,0.116071428571429,0.241071428571429,0.258928571428571
"286",0.168224299065421,0.242990654205607,0.130841121495327,0.261682242990654,0.196261682242991
"287",0.189473684210526,0.231578947368421,0.147368421052632,0.242105263157895,0.189473684210526
"288",0.152173913043478,0.228260869565217,0.119565217391304,0.271739130434783,0.228260869565217
"289",0.154761904761905,0.214285714285714,0.142857142857143,0.226190476190476,0.261904761904762
"290",0.149122807017544,0.192982456140351,0.131578947368421,0.245614035087719,0.280701754385965
"291",0.112781954887218,0.255639097744361,0.105263157894737,0.218045112781955,0.308270676691729
"292",0.114754098360656,0.262295081967213,0.114754098360656,0.19672131147541,0.311475409836066
"293",0.129411764705882,0.282352941176471,0.141176470588235,0.129411764705882,0.317647058823529
"294",0.149253731343284,0.208955223880597,0.149253731343284,0.17910447761194,0.313432835820896
"295",0.157142857142857,0.185714285714286,0.142857142857143,0.171428571428571,0.342857142857143
"296",0.168831168831169,0.155844155844156,0.142857142857143,0.181818181818182,0.350649350649351
"297",0.137931034482759,0.149425287356322,0.137931034482759,0.126436781609195,0.448275862068966
"298",0.153153153153153,0.162162162162162,0.108108108108108,0.126126126126126,0.45045045045045
"299",0.137931034482759,0.172413793103448,0.120689655172414,0.129310344827586,0.439655172413793
"300",0.133333333333333,0.183333333333333,0.125,0.133333333333333,0.425
"301",0.13265306122449,0.193877551020408,0.142857142857143,0.122448979591837,0.408163265306122
"302",0.16,0.23,0.13,0.11,0.37
"303",0.150537634408602,0.258064516129032,0.172043010752688,0.129032258064516,0.290322580645161
"304",0.148936170212766,0.265957446808511,0.191489361702128,0.159574468085106,0.234042553191489
"305",0.141176470588235,0.305882352941176,0.223529411764706,0.164705882352941,0.164705882352941
"306",0.161616161616162,0.333333333333333,0.171717171717172,0.191919191919192,0.141414141414141
"307",0.11,0.37,0.21,0.15,0.16
"308",0.117117117117117,0.378378378378378,0.135135135135135,0.135135135135135,0.234234234234234
"309",0.171171171171171,0.333333333333333,0.153153153153153,0.144144144144144,0.198198198198198
"310",0.209302325581395,0.27906976744186,0.147286821705426,0.147286821705426,0.217054263565891
"311",0.244604316546763,0.18705035971223,0.151079136690647,0.20863309352518,0.20863309352518
"312",0.212121212121212,0.166666666666667,0.143939393939394,0.196969696969697,0.28030303030303
"313",0.198198198198198,0.162162162162162,0.162162162162162,0.171171171171171,0.306306306306306
"314",0.117647058823529,0.186274509803922,0.137254901960784,0.137254901960784,0.42156862745098
"315",0.152941176470588,0.164705882352941,0.152941176470588,0.141176470588235,0.388235294117647
"316",0.153846153846154,0.142857142857143,0.164835164835165,0.164835164835165,0.373626373626374
"317",0.2,0.15,0.175,0.175,0.3
"318",0.176470588235294,0.164705882352941,0.2,0.129411764705882,0.329411764705882
"319",0.1625,0.1625,0.1625,0.225,0.2875
"320",0.164556962025316,0.177215189873418,0.151898734177215,0.177215189873418,0.329113924050633
"321",0.172839506172839,0.209876543209877,0.160493827160494,0.172839506172839,0.283950617283951
"322",0.157894736842105,0.2,0.126315789473684,0.157894736842105,0.357894736842105
"323",0.171428571428571,0.20952380952381,0.133333333333333,0.180952380952381,0.304761904761905
"324",0.155737704918033,0.163934426229508,0.122950819672131,0.155737704918033,0.401639344262295
"325",0.216417910447761,0.164179104477612,0.164179104477612,0.156716417910448,0.298507462686567
"326",0.25,0.121212121212121,0.189393939393939,0.121212121212121,0.318181818181818
"327",0.222222222222222,0.121212121212121,0.292929292929293,0.141414141414141,0.222222222222222
"328",0.215909090909091,0.125,0.261363636363636,0.193181818181818,0.204545454545455
"329",0.171052631578947,0.157894736842105,0.302631578947368,0.171052631578947,0.197368421052632
"330",0.189189189189189,0.148648648648649,0.310810810810811,0.175675675675676,0.175675675675676
"331",0.210526315789474,0.157894736842105,0.289473684210526,0.157894736842105,0.184210526315789
"332",0.209876543209877,0.172839506172839,0.222222222222222,0.197530864197531,0.197530864197531
"333",0.25609756097561,0.170731707317073,0.170731707317073,0.195121951219512,0.207317073170732
"334",0.19811320754717,0.179245283018868,0.169811320754717,0.216981132075472,0.235849056603774
"335",0.296610169491525,0.161016949152542,0.144067796610169,0.177966101694915,0.220338983050847
"336",0.239316239316239,0.179487179487179,0.145299145299145,0.196581196581197,0.239316239316239
"337",0.222222222222222,0.151515151515152,0.151515151515152,0.181818181818182,0.292929292929293
