"","V1","V2","V3","V4","V5"
"29",0.110091743119266,0.330275229357798,0.247706422018349,0.119266055045872,0.192660550458716
"30",0.106194690265487,0.274336283185841,0.300884955752212,0.132743362831858,0.185840707964602
"31",0.145631067961165,0.29126213592233,0.281553398058252,0.135922330097087,0.145631067961165
"32",0.136363636363636,0.295454545454545,0.25,0.147727272727273,0.170454545454545
"33",0.159090909090909,0.397727272727273,0.159090909090909,0.136363636363636,0.147727272727273
"34",0.104166666666667,0.447916666666667,0.145833333333333,0.135416666666667,0.166666666666667
"35",0.0932203389830508,0.466101694915254,0.169491525423729,0.127118644067797,0.144067796610169
"36",0.094017094017094,0.452991452991453,0.188034188034188,0.128205128205128,0.136752136752137
"37",0.1,0.416666666666667,0.241666666666667,0.116666666666667,0.125
"38",0.110091743119266,0.403669724770642,0.275229357798165,0.100917431192661,0.110091743119266
"39",0.149253731343284,0.328358208955224,0.328358208955224,0.0895522388059701,0.104477611940299
"40",0.149122807017544,0.307017543859649,0.289473684210526,0.114035087719298,0.140350877192982
"41",0.147058823529412,0.245098039215686,0.294117647058824,0.137254901960784,0.176470588235294
"42",0.171052631578947,0.236842105263158,0.171052631578947,0.184210526315789,0.236842105263158
"43",0.144736842105263,0.223684210526316,0.197368421052632,0.171052631578947,0.263157894736842
"44",0.175,0.2125,0.2125,0.175,0.225
"45",0.160493827160494,0.172839506172839,0.185185185185185,0.185185185185185,0.296296296296296
"46",0.172413793103448,0.195402298850575,0.172413793103448,0.183908045977011,0.275862068965517
"47",0.166666666666667,0.273809523809524,0.130952380952381,0.166666666666667,0.261904761904762
"48",0.152777777777778,0.263888888888889,0.180555555555556,0.194444444444444,0.208333333333333
"49",0.1875,0.234375,0.203125,0.1875,0.1875
"50",0.159420289855072,0.246376811594203,0.188405797101449,0.246376811594203,0.159420289855072
"51",0.144927536231884,0.217391304347826,0.246376811594203,0.217391304347826,0.173913043478261
"52",0.205479452054795,0.246575342465753,0.191780821917808,0.205479452054795,0.150684931506849
"53",0.191176470588235,0.176470588235294,0.176470588235294,0.235294117647059,0.220588235294118
"54",0.176470588235294,0.205882352941176,0.205882352941176,0.220588235294118,0.191176470588235
"55",0.173913043478261,0.202898550724638,0.217391304347826,0.246376811594203,0.159420289855072
"56",0.176470588235294,0.247058823529412,0.247058823529412,0.2,0.129411764705882
"57",0.180851063829787,0.308510638297872,0.212765957446809,0.170212765957447,0.127659574468085
"58",0.188888888888889,0.333333333333333,0.177777777777778,0.133333333333333,0.166666666666667
"59",0.168674698795181,0.44578313253012,0.120481927710843,0.132530120481928,0.132530120481928
"60",0.169642857142857,0.276785714285714,0.232142857142857,0.133928571428571,0.1875
"61",0.155555555555556,0.244444444444444,0.281481481481481,0.155555555555556,0.162962962962963
"62",0.25,0.15,0.2,0.2625,0.1375
"63",0.16,0.133333333333333,0.186666666666667,0.333333333333333,0.186666666666667
"64",0.148648648648649,0.135135135135135,0.216216216216216,0.337837837837838,0.162162162162162
"65",0.214285714285714,0.119047619047619,0.226190476190476,0.285714285714286,0.154761904761905
"66",0.210526315789474,0.131578947368421,0.25,0.263157894736842,0.144736842105263
"67",0.231884057971014,0.159420289855072,0.246376811594203,0.217391304347826,0.144927536231884
"68",0.258620689655172,0.172413793103448,0.172413793103448,0.206896551724138,0.189655172413793
"69",0.1875,0.1875,0.21875,0.234375,0.171875
"70",0.192307692307692,0.205128205128205,0.179487179487179,0.217948717948718,0.205128205128205
"71",0.20253164556962,0.177215189873418,0.177215189873418,0.189873417721519,0.253164556962025
"72",0.197368421052632,0.197368421052632,0.157894736842105,0.184210526315789,0.263157894736842
"73",0.241935483870968,0.161290322580645,0.161290322580645,0.209677419354839,0.225806451612903
"74",0.212121212121212,0.151515151515152,0.166666666666667,0.227272727272727,0.242424242424242
"75",0.25,0.161764705882353,0.191176470588235,0.161764705882353,0.235294117647059
"76",0.265060240963855,0.168674698795181,0.144578313253012,0.253012048192771,0.168674698795181
"77",0.307692307692308,0.179487179487179,0.166666666666667,0.205128205128205,0.141025641025641
"78",0.293333333333333,0.16,0.146666666666667,0.24,0.16
"79",0.253968253968254,0.174603174603175,0.19047619047619,0.19047619047619,0.19047619047619
"80",0.225806451612903,0.161290322580645,0.193548387096774,0.193548387096774,0.225806451612903
"81",0.202898550724638,0.144927536231884,0.188405797101449,0.217391304347826,0.246376811594203
"82",0.205128205128205,0.153846153846154,0.179487179487179,0.307692307692308,0.153846153846154
"83",0.141176470588235,0.152941176470588,0.164705882352941,0.4,0.141176470588235
"84",0.203883495145631,0.116504854368932,0.145631067961165,0.398058252427184,0.135922330097087
"85",0.242105263157895,0.126315789473684,0.136842105263158,0.357894736842105,0.136842105263158
"86",0.267441860465116,0.151162790697674,0.151162790697674,0.27906976744186,0.151162790697674
"87",0.230769230769231,0.153846153846154,0.215384615384615,0.2,0.2
"88",0.238805970149254,0.194029850746269,0.194029850746269,0.194029850746269,0.17910447761194
"89",0.204819277108434,0.156626506024096,0.168674698795181,0.289156626506024,0.180722891566265
"90",0.186046511627907,0.13953488372093,0.197674418604651,0.290697674418605,0.186046511627907
"91",0.183908045977011,0.126436781609195,0.206896551724138,0.310344827586207,0.172413793103448
"92",0.256410256410256,0.141025641025641,0.166666666666667,0.256410256410256,0.179487179487179
"93",0.268292682926829,0.134146341463415,0.134146341463415,0.292682926829268,0.170731707317073
"94",0.253012048192771,0.156626506024096,0.144578313253012,0.27710843373494,0.168674698795181
"95",0.233766233766234,0.168831168831169,0.181818181818182,0.25974025974026,0.155844155844156
"96",0.231884057971014,0.202898550724638,0.202898550724638,0.188405797101449,0.173913043478261
"97",0.238095238095238,0.174603174603175,0.19047619047619,0.222222222222222,0.174603174603175
"98",0.174603174603175,0.174603174603175,0.222222222222222,0.238095238095238,0.19047619047619
"99",0.220588235294118,0.147058823529412,0.161764705882353,0.220588235294118,0.25
"100",0.196969696969697,0.151515151515152,0.196969696969697,0.227272727272727,0.227272727272727
"101",0.2,0.2,0.146666666666667,0.24,0.213333333333333
"102",0.27027027027027,0.189189189189189,0.162162162162162,0.22972972972973,0.148648648648649
"103",0.32,0.16,0.146666666666667,0.226666666666667,0.146666666666667
"104",0.384615384615385,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154
"105",0.37037037037037,0.172839506172839,0.148148148148148,0.160493827160494,0.148148148148148
"106",0.318681318681319,0.175824175824176,0.142857142857143,0.153846153846154,0.208791208791209
"107",0.341176470588235,0.164705882352941,0.129411764705882,0.176470588235294,0.188235294117647
"108",0.268292682926829,0.158536585365854,0.158536585365854,0.170731707317073,0.24390243902439
"109",0.27536231884058,0.188405797101449,0.173913043478261,0.159420289855072,0.202898550724638
"110",0.295081967213115,0.163934426229508,0.180327868852459,0.163934426229508,0.19672131147541
"111",0.193548387096774,0.209677419354839,0.17741935483871,0.193548387096774,0.225806451612903
"112",0.153846153846154,0.179487179487179,0.166666666666667,0.282051282051282,0.217948717948718
"113",0.2,0.177777777777778,0.188888888888889,0.211111111111111,0.222222222222222
"114",0.258426966292135,0.157303370786517,0.179775280898876,0.202247191011236,0.202247191011236
"115",0.380952380952381,0.154761904761905,0.154761904761905,0.154761904761905,0.154761904761905
"116",0.328947368421053,0.157894736842105,0.144736842105263,0.157894736842105,0.210526315789474
"117",0.295774647887324,0.140845070422535,0.140845070422535,0.183098591549296,0.23943661971831
"118",0.20253164556962,0.189873417721519,0.151898734177215,0.20253164556962,0.253164556962025
"119",0.15,0.175,0.2125,0.225,0.2375
"120",0.146341463414634,0.219512195121951,0.170731707317073,0.231707317073171,0.231707317073171
"121",0.169014084507042,0.183098591549296,0.169014084507042,0.225352112676056,0.253521126760563
"122",0.171428571428571,0.185714285714286,0.2,0.214285714285714,0.228571428571429
"123",0.13953488372093,0.186046511627907,0.209302325581395,0.232558139534884,0.232558139534884
"124",0.166666666666667,0.178571428571429,0.226190476190476,0.261904761904762,0.166666666666667
"125",0.175257731958763,0.195876288659794,0.268041237113402,0.216494845360825,0.144329896907216
"126",0.180722891566265,0.192771084337349,0.228915662650602,0.240963855421687,0.156626506024096
"127",0.29,0.16,0.18,0.2,0.17
"128",0.284210526315789,0.147368421052632,0.157894736842105,0.2,0.210526315789474
"129",0.301075268817204,0.193548387096774,0.118279569892473,0.182795698924731,0.204301075268817
"130",0.253333333333333,0.226666666666667,0.133333333333333,0.186666666666667,0.2
"131",0.208333333333333,0.236111111111111,0.180555555555556,0.180555555555556,0.194444444444444
"132",0.264705882352941,0.205882352941176,0.176470588235294,0.147058823529412,0.205882352941176
"133",0.233766233766234,0.142857142857143,0.194805194805195,0.194805194805195,0.233766233766234
"134",0.298701298701299,0.142857142857143,0.155844155844156,0.181818181818182,0.220779220779221
"135",0.244444444444444,0.122222222222222,0.188888888888889,0.2,0.244444444444444
"136",0.25609756097561,0.146341463414634,0.158536585365854,0.231707317073171,0.207317073170732
"137",0.202380952380952,0.154761904761905,0.154761904761905,0.297619047619048,0.19047619047619
"138",0.166666666666667,0.152777777777778,0.180555555555556,0.291666666666667,0.208333333333333
"139",0.185714285714286,0.171428571428571,0.185714285714286,0.257142857142857,0.2
"140",0.21875,0.15625,0.171875,0.25,0.203125
"141",0.217391304347826,0.144927536231884,0.188405797101449,0.260869565217391,0.188405797101449
"142",0.172413793103448,0.160919540229885,0.149425287356322,0.35632183908046,0.160919540229885
"143",0.239583333333333,0.166666666666667,0.135416666666667,0.302083333333333,0.15625
"144",0.242424242424242,0.202020202020202,0.131313131313131,0.242424242424242,0.181818181818182
"145",0.225806451612903,0.129032258064516,0.182795698924731,0.172043010752688,0.290322580645161
"146",0.212765957446809,0.148936170212766,0.191489361702128,0.148936170212766,0.297872340425532
"147",0.205882352941176,0.137254901960784,0.137254901960784,0.156862745098039,0.362745098039216
"148",0.247706422018349,0.128440366972477,0.110091743119266,0.146788990825688,0.36697247706422
"149",0.252336448598131,0.121495327102804,0.14018691588785,0.14018691588785,0.345794392523364
"150",0.244897959183673,0.153061224489796,0.13265306122449,0.214285714285714,0.255102040816327
"151",0.258823529411765,0.152941176470588,0.176470588235294,0.235294117647059,0.176470588235294
"152",0.283950617283951,0.148148148148148,0.197530864197531,0.234567901234568,0.135802469135802
"153",0.27710843373494,0.156626506024096,0.253012048192771,0.144578313253012,0.168674698795181
"154",0.393258426966292,0.157303370786517,0.191011235955056,0.123595505617978,0.134831460674157
"155",0.376344086021505,0.139784946236559,0.204301075268817,0.139784946236559,0.139784946236559
"156",0.392857142857143,0.130952380952381,0.19047619047619,0.142857142857143,0.142857142857143
"157",0.267605633802817,0.154929577464789,0.211267605633803,0.197183098591549,0.169014084507042
"158",0.277777777777778,0.180555555555556,0.180555555555556,0.208333333333333,0.152777777777778
"159",0.23943661971831,0.183098591549296,0.183098591549296,0.253521126760563,0.140845070422535
"160",0.236111111111111,0.152777777777778,0.222222222222222,0.236111111111111,0.152777777777778
"161",0.216666666666667,0.183333333333333,0.2,0.2,0.2
"162",0.285714285714286,0.185714285714286,0.142857142857143,0.2,0.185714285714286
"163",0.320987654320988,0.185185185185185,0.185185185185185,0.123456790123457,0.185185185185185
"164",0.345679012345679,0.209876543209877,0.135802469135802,0.148148148148148,0.160493827160494
"165",0.246753246753247,0.181818181818182,0.194805194805195,0.194805194805195,0.181818181818182
"166",0.203125,0.1875,0.203125,0.234375,0.171875
"167",0.177777777777778,0.122222222222222,0.2,0.355555555555556,0.144444444444444
"168",0.170454545454545,0.136363636363636,0.193181818181818,0.375,0.125
"169",0.131313131313131,0.141414141414141,0.191919191919192,0.414141414141414,0.121212121212121
"170",0.194444444444444,0.152777777777778,0.208333333333333,0.291666666666667,0.152777777777778
"171",0.176470588235294,0.147058823529412,0.205882352941176,0.308823529411765,0.161764705882353
"172",0.192982456140351,0.192982456140351,0.192982456140351,0.228070175438596,0.192982456140351
"173",0.260869565217391,0.144927536231884,0.173913043478261,0.231884057971014,0.188405797101449
"174",0.232876712328767,0.164383561643836,0.191780821917808,0.191780821917808,0.219178082191781
"175",0.227848101265823,0.151898734177215,0.20253164556962,0.227848101265823,0.189873417721519
"176",0.24,0.146666666666667,0.226666666666667,0.24,0.146666666666667
"177",0.189873417721519,0.139240506329114,0.215189873417722,0.329113924050633,0.126582278481013
"178",0.227848101265823,0.139240506329114,0.164556962025316,0.329113924050633,0.139240506329114
"179",0.208333333333333,0.152777777777778,0.180555555555556,0.319444444444444,0.138888888888889
"180",0.194805194805195,0.12987012987013,0.181818181818182,0.363636363636364,0.12987012987013
"181",0.173913043478261,0.159420289855072,0.173913043478261,0.347826086956522,0.144927536231884
"182",0.164383561643836,0.164383561643836,0.205479452054795,0.315068493150685,0.150684931506849
"183",0.178571428571429,0.178571428571429,0.196428571428571,0.267857142857143,0.178571428571429
"184",0.175675675675676,0.216216216216216,0.175675675675676,0.283783783783784,0.148648648648649
"185",0.226666666666667,0.213333333333333,0.173333333333333,0.24,0.146666666666667
"186",0.268292682926829,0.231707317073171,0.134146341463415,0.219512195121951,0.146341463414634
"187",0.358024691358025,0.123456790123457,0.135802469135802,0.172839506172839,0.209876543209877
"188",0.289156626506024,0.180722891566265,0.144578313253012,0.180722891566265,0.204819277108434
"189",0.269230769230769,0.141025641025641,0.166666666666667,0.217948717948718,0.205128205128205
"190",0.202898550724638,0.173913043478261,0.202898550724638,0.217391304347826,0.202898550724638
"191",0.194444444444444,0.152777777777778,0.236111111111111,0.236111111111111,0.180555555555556
"192",0.202702702702703,0.162162162162162,0.202702702702703,0.27027027027027,0.162162162162162
"193",0.175675675675676,0.148648648648649,0.216216216216216,0.297297297297297,0.162162162162162
"194",0.157894736842105,0.157894736842105,0.223684210526316,0.315789473684211,0.144736842105263
"195",0.154929577464789,0.169014084507042,0.225352112676056,0.295774647887324,0.154929577464789
"196",0.194805194805195,0.181818181818182,0.194805194805195,0.298701298701299,0.12987012987013
"197",0.287671232876712,0.178082191780822,0.164383561643836,0.219178082191781,0.150684931506849
"198",0.294117647058824,0.152941176470588,0.164705882352941,0.247058823529412,0.141176470588235
"199",0.325,0.1875,0.15,0.1625,0.175
"200",0.28735632183908,0.195402298850575,0.149425287356322,0.195402298850575,0.172413793103448
"201",0.313953488372093,0.209302325581395,0.127906976744186,0.174418604651163,0.174418604651163
"202",0.302325581395349,0.186046511627907,0.13953488372093,0.209302325581395,0.162790697674419
"203",0.307692307692308,0.192307692307692,0.153846153846154,0.179487179487179,0.166666666666667
"204",0.328767123287671,0.136986301369863,0.178082191780822,0.191780821917808,0.164383561643836
"205",0.242857142857143,0.228571428571429,0.2,0.171428571428571,0.157142857142857
"206",0.231707317073171,0.207317073170732,0.158536585365854,0.182926829268293,0.219512195121951
"207",0.350515463917526,0.185567010309278,0.103092783505155,0.144329896907216,0.216494845360825
"208",0.373737373737374,0.131313131313131,0.131313131313131,0.131313131313131,0.232323232323232
"209",0.355555555555556,0.133333333333333,0.133333333333333,0.155555555555556,0.222222222222222
"210",0.253521126760563,0.140845070422535,0.183098591549296,0.225352112676056,0.197183098591549
"211",0.215384615384615,0.153846153846154,0.169230769230769,0.230769230769231,0.230769230769231
"212",0.220588235294118,0.176470588235294,0.161764705882353,0.205882352941176,0.235294117647059
"213",0.242424242424242,0.151515151515152,0.181818181818182,0.181818181818182,0.242424242424242
"214",0.294117647058824,0.161764705882353,0.176470588235294,0.161764705882353,0.205882352941176
"215",0.348484848484849,0.151515151515152,0.166666666666667,0.181818181818182,0.151515151515152
"216",0.364864864864865,0.135135135135135,0.162162162162162,0.162162162162162,0.175675675675676
"217",0.3625,0.1375,0.175,0.1875,0.1375
"218",0.320987654320988,0.148148148148148,0.185185185185185,0.185185185185185,0.160493827160494
"219",0.307692307692308,0.153846153846154,0.192307692307692,0.179487179487179,0.166666666666667
"220",0.3375,0.1625,0.1625,0.15,0.1875
"221",0.263157894736842,0.157894736842105,0.184210526315789,0.210526315789474,0.184210526315789
"222",0.253333333333333,0.186666666666667,0.173333333333333,0.2,0.186666666666667
"223",0.27710843373494,0.156626506024096,0.168674698795181,0.180722891566265,0.216867469879518
"224",0.382022471910112,0.146067415730337,0.134831460674157,0.146067415730337,0.191011235955056
"225",0.341176470588235,0.188235294117647,0.152941176470588,0.141176470588235,0.176470588235294
"226",0.27536231884058,0.202898550724638,0.173913043478261,0.173913043478261,0.173913043478261
"227",0.26865671641791,0.17910447761194,0.164179104477612,0.223880597014925,0.164179104477612
"228",0.253333333333333,0.16,0.16,0.226666666666667,0.2
"229",0.261904761904762,0.142857142857143,0.142857142857143,0.261904761904762,0.19047619047619
"230",0.267441860465116,0.116279069767442,0.174418604651163,0.27906976744186,0.162790697674419
"231",0.195121951219512,0.134146341463415,0.219512195121951,0.304878048780488,0.146341463414634
"232",0.209302325581395,0.13953488372093,0.22093023255814,0.267441860465116,0.162790697674419
"233",0.238095238095238,0.142857142857143,0.19047619047619,0.226190476190476,0.202380952380952
"234",0.271604938271605,0.123456790123457,0.172839506172839,0.209876543209877,0.222222222222222
"235",0.231884057971014,0.144927536231884,0.159420289855072,0.217391304347826,0.246376811594203
"236",0.227272727272727,0.181818181818182,0.166666666666667,0.212121212121212,0.212121212121212
"237",0.256756756756757,0.162162162162162,0.148648648648649,0.22972972972973,0.202702702702703
"238",0.223529411764706,0.164705882352941,0.235294117647059,0.211764705882353,0.164705882352941
"239",0.206896551724138,0.160919540229885,0.241379310344828,0.218390804597701,0.172413793103448
"240",0.197530864197531,0.185185185185185,0.234567901234568,0.222222222222222,0.160493827160494
"241",0.25,0.171052631578947,0.210526315789474,0.171052631578947,0.197368421052632
"242",0.3125,0.15,0.15,0.1375,0.25
"243",0.296296296296296,0.148148148148148,0.135802469135802,0.135802469135802,0.283950617283951
"244",0.223684210526316,0.171052631578947,0.144736842105263,0.184210526315789,0.276315789473684
"245",0.150684931506849,0.191780821917808,0.164383561643836,0.26027397260274,0.232876712328767
"246",0.142857142857143,0.155844155844156,0.168831168831169,0.337662337662338,0.194805194805195
"247",0.164556962025316,0.177215189873418,0.164556962025316,0.329113924050633,0.164556962025316
"248",0.197368421052632,0.144736842105263,0.171052631578947,0.315789473684211,0.171052631578947
"249",0.222222222222222,0.152777777777778,0.166666666666667,0.263888888888889,0.194444444444444
"250",0.191780821917808,0.150684931506849,0.178082191780822,0.315068493150685,0.164383561643836
"251",0.173333333333333,0.173333333333333,0.2,0.266666666666667,0.186666666666667
"252",0.186046511627907,0.162790697674419,0.162790697674419,0.290697674418605,0.197674418604651
"253",0.211764705882353,0.176470588235294,0.164705882352941,0.2,0.247058823529412
"254",0.252747252747253,0.153846153846154,0.153846153846154,0.186813186813187,0.252747252747253
"255",0.269662921348315,0.179775280898876,0.179775280898876,0.168539325842697,0.202247191011236
"256",0.240384615384615,0.163461538461538,0.182692307692308,0.230769230769231,0.182692307692308
"257",0.272727272727273,0.121212121212121,0.171717171717172,0.272727272727273,0.161616161616162
"258",0.208791208791209,0.131868131868132,0.186813186813187,0.307692307692308,0.164835164835165
"259",0.156626506024096,0.156626506024096,0.156626506024096,0.385542168674699,0.144578313253012
"260",0.154761904761905,0.178571428571429,0.130952380952381,0.392857142857143,0.142857142857143
"261",0.168674698795181,0.156626506024096,0.132530120481928,0.421686746987952,0.120481927710843
"262",0.246753246753247,0.155844155844156,0.12987012987013,0.311688311688312,0.155844155844156
"263",0.379310344827586,0.137931034482759,0.137931034482759,0.195402298850575,0.149425287356322
"264",0.388888888888889,0.155555555555556,0.133333333333333,0.166666666666667,0.155555555555556
"265",0.504854368932039,0.135922330097087,0.116504854368932,0.116504854368932,0.12621359223301
"266",0.479591836734694,0.13265306122449,0.13265306122449,0.142857142857143,0.112244897959184
"267",0.431372549019608,0.127450980392157,0.137254901960784,0.186274509803922,0.117647058823529
"268",0.28735632183908,0.172413793103448,0.183908045977011,0.195402298850575,0.160919540229885
"269",0.25,0.15,0.225,0.225,0.15
"270",0.320512820512821,0.179487179487179,0.205128205128205,0.166666666666667,0.128205128205128
"271",0.253333333333333,0.2,0.226666666666667,0.173333333333333,0.146666666666667
"272",0.223684210526316,0.210526315789474,0.223684210526316,0.184210526315789,0.157894736842105
"273",0.28169014084507,0.169014084507042,0.225352112676056,0.169014084507042,0.154929577464789
"274",0.292134831460674,0.168539325842697,0.179775280898876,0.247191011235955,0.112359550561798
"275",0.305263157894737,0.136842105263158,0.147368421052632,0.284210526315789,0.126315789473684
"276",0.252631578947368,0.168421052631579,0.157894736842105,0.305263157894737,0.115789473684211
"277",0.258823529411765,0.141176470588235,0.152941176470588,0.294117647058824,0.152941176470588
"278",0.205128205128205,0.153846153846154,0.205128205128205,0.256410256410256,0.179487179487179
"279",0.181818181818182,0.168831168831169,0.168831168831169,0.298701298701299,0.181818181818182
"280",0.217391304347826,0.159420289855072,0.188405797101449,0.260869565217391,0.173913043478261
"281",0.216216216216216,0.175675675675676,0.175675675675676,0.283783783783784,0.148648648648649
"282",0.205128205128205,0.205128205128205,0.153846153846154,0.282051282051282,0.153846153846154
"283",0.179775280898876,0.157303370786517,0.134831460674157,0.359550561797753,0.168539325842697
"284",0.157894736842105,0.171052631578947,0.157894736842105,0.328947368421053,0.184210526315789
"285",0.146666666666667,0.146666666666667,0.2,0.32,0.186666666666667
"286",0.291139240506329,0.151898734177215,0.189873417721519,0.151898734177215,0.215189873417722
"287",0.283783783783784,0.162162162162162,0.175675675675676,0.175675675675676,0.202702702702703
"288",0.141176470588235,0.129411764705882,0.188235294117647,0.352941176470588,0.188235294117647
"289",0.184782608695652,0.130434782608696,0.119565217391304,0.347826086956522,0.217391304347826
"290",0.155555555555556,0.111111111111111,0.166666666666667,0.333333333333333,0.233333333333333
"291",0.197368421052632,0.184210526315789,0.171052631578947,0.197368421052632,0.25
"292",0.194029850746269,0.223880597014925,0.17910447761194,0.208955223880597,0.194029850746269
"293",0.1875,0.203125,0.1875,0.25,0.171875
"294",0.180327868852459,0.19672131147541,0.19672131147541,0.229508196721311,0.19672131147541
"295",0.186440677966102,0.186440677966102,0.23728813559322,0.203389830508475,0.186440677966102
"296",0.180327868852459,0.213114754098361,0.229508196721311,0.19672131147541,0.180327868852459
"297",0.1875,0.203125,0.25,0.171875,0.1875
"298",0.191176470588235,0.25,0.161764705882353,0.176470588235294,0.220588235294118
"299",0.196969696969697,0.212121212121212,0.151515151515152,0.212121212121212,0.227272727272727
"300",0.238805970149254,0.194029850746269,0.164179104477612,0.223880597014925,0.17910447761194
"301",0.216216216216216,0.202702702702703,0.175675675675676,0.27027027027027,0.135135135135135
"302",0.207792207792208,0.168831168831169,0.181818181818182,0.246753246753247,0.194805194805195
"303",0.210526315789474,0.184210526315789,0.210526315789474,0.25,0.144736842105263
"304",0.215384615384615,0.184615384615385,0.2,0.215384615384615,0.184615384615385
"305",0.164179104477612,0.164179104477612,0.238805970149254,0.26865671641791,0.164179104477612
"306",0.173913043478261,0.188405797101449,0.173913043478261,0.246376811594203,0.217391304347826
"307",0.219178082191781,0.150684931506849,0.191780821917808,0.232876712328767,0.205479452054795
"308",0.2,0.16,0.2,0.2,0.24
"309",0.197530864197531,0.197530864197531,0.148148148148148,0.246913580246914,0.209876543209877
"310",0.185185185185185,0.209876543209877,0.135802469135802,0.283950617283951,0.185185185185185
"311",0.171052631578947,0.223684210526316,0.131578947368421,0.263157894736842,0.210526315789474
"312",0.207792207792208,0.155844155844156,0.168831168831169,0.25974025974026,0.207792207792208
"313",0.189189189189189,0.162162162162162,0.162162162162162,0.283783783783784,0.202702702702703
"314",0.180555555555556,0.152777777777778,0.166666666666667,0.305555555555556,0.194444444444444
"315",0.169230769230769,0.184615384615385,0.153846153846154,0.307692307692308,0.184615384615385
"316",0.164179104477612,0.164179104477612,0.164179104477612,0.328358208955224,0.17910447761194
"317",0.148648648648649,0.189189189189189,0.162162162162162,0.351351351351351,0.148648648648649
"318",0.152777777777778,0.208333333333333,0.180555555555556,0.291666666666667,0.166666666666667
"319",0.180555555555556,0.180555555555556,0.180555555555556,0.277777777777778,0.180555555555556
"320",0.222222222222222,0.152777777777778,0.194444444444444,0.222222222222222,0.208333333333333
"321",0.2375,0.125,0.1875,0.3,0.15
"322",0.216494845360825,0.11340206185567,0.206185567010309,0.309278350515464,0.154639175257732
"323",0.222222222222222,0.111111111111111,0.202020202020202,0.303030303030303,0.161616161616162
"324",0.222222222222222,0.141414141414141,0.232323232323232,0.242424242424242,0.161616161616162
"325",0.230769230769231,0.153846153846154,0.243589743589744,0.166666666666667,0.205128205128205
"326",0.225352112676056,0.183098591549296,0.23943661971831,0.169014084507042,0.183098591549296
"327",0.222222222222222,0.158730158730159,0.174603174603175,0.238095238095238,0.206349206349206
"328",0.253731343283582,0.164179104477612,0.164179104477612,0.208955223880597,0.208955223880597
"329",0.242424242424242,0.181818181818182,0.181818181818182,0.181818181818182,0.212121212121212
"330",0.27710843373494,0.168674698795181,0.144578313253012,0.180722891566265,0.228915662650602
"331",0.244897959183673,0.153061224489796,0.13265306122449,0.173469387755102,0.295918367346939
"332",0.207547169811321,0.141509433962264,0.150943396226415,0.179245283018868,0.320754716981132
"333",0.2,0.115789473684211,0.147368421052632,0.147368421052632,0.389473684210526
"334",0.172413793103448,0.195402298850575,0.114942528735632,0.149425287356322,0.367816091954023
"335",0.166666666666667,0.178571428571429,0.119047619047619,0.214285714285714,0.321428571428571
"336",0.152941176470588,0.176470588235294,0.164705882352941,0.211764705882353,0.294117647058824
"337",0.148148148148148,0.148148148148148,0.185185185185185,0.185185185185185,0.333333333333333
