"","V1","V2","V3","V4","V5"
"116",0.137614678899083,0.302752293577982,0.128440366972477,0.238532110091743,0.192660550458716
"117",0.160377358490566,0.216981132075472,0.150943396226415,0.283018867924528,0.188679245283019
"118",0.153846153846154,0.2,0.123076923076923,0.353846153846154,0.169230769230769
"119",0.14018691588785,0.168224299065421,0.121495327102804,0.429906542056075,0.14018691588785
"120",0.125,0.178571428571429,0.125,0.410714285714286,0.160714285714286
"121",0.154761904761905,0.154761904761905,0.154761904761905,0.369047619047619,0.166666666666667
"122",0.152941176470588,0.176470588235294,0.141176470588235,0.352941176470588,0.176470588235294
"123",0.151898734177215,0.189873417721519,0.126582278481013,0.341772151898734,0.189873417721519
"124",0.164556962025316,0.164556962025316,0.126582278481013,0.354430379746835,0.189873417721519
"125",0.125,0.15,0.125,0.4125,0.1875
"126",0.147058823529412,0.147058823529412,0.147058823529412,0.382352941176471,0.176470588235294
"127",0.164179104477612,0.164179104477612,0.164179104477612,0.328358208955224,0.17910447761194
"128",0.2,0.185714285714286,0.142857142857143,0.314285714285714,0.157142857142857
"129",0.216216216216216,0.189189189189189,0.135135135135135,0.310810810810811,0.148648648648649
"130",0.180555555555556,0.166666666666667,0.166666666666667,0.277777777777778,0.208333333333333
"131",0.173913043478261,0.173913043478261,0.202898550724638,0.231884057971014,0.217391304347826
"132",0.152777777777778,0.208333333333333,0.152777777777778,0.291666666666667,0.194444444444444
"133",0.144578313253012,0.180722891566265,0.144578313253012,0.385542168674699,0.144578313253012
"134",0.173913043478261,0.152173913043478,0.119565217391304,0.369565217391304,0.184782608695652
"135",0.173913043478261,0.119565217391304,0.119565217391304,0.369565217391304,0.217391304347826
"136",0.1875,0.15,0.1625,0.2875,0.2125
"137",0.175675675675676,0.22972972972973,0.148648648648649,0.297297297297297,0.148648648648649
"138",0.1625,0.2375,0.1625,0.2375,0.2
"139",0.144329896907216,0.247422680412371,0.123711340206186,0.247422680412371,0.237113402061856
"140",0.128440366972477,0.174311926605505,0.100917431192661,0.339449541284404,0.256880733944954
"141",0.14018691588785,0.149532710280374,0.11214953271028,0.336448598130841,0.261682242990654
"142",0.152380952380952,0.152380952380952,0.0952380952380952,0.352380952380952,0.247619047619048
"143",0.177777777777778,0.2,0.122222222222222,0.255555555555556,0.244444444444444
"144",0.147727272727273,0.238636363636364,0.113636363636364,0.306818181818182,0.193181818181818
"145",0.168674698795181,0.265060240963855,0.144578313253012,0.289156626506024,0.132530120481928
"146",0.162790697674419,0.313953488372093,0.116279069767442,0.27906976744186,0.127906976744186
"147",0.157303370786517,0.359550561797753,0.112359550561798,0.213483146067416,0.157303370786517
"148",0.14,0.4,0.12,0.14,0.2
"149",0.125,0.427083333333333,0.135416666666667,0.145833333333333,0.166666666666667
"150",0.115044247787611,0.389380530973451,0.123893805309735,0.185840707964602,0.185840707964602
"151",0.147368421052632,0.357894736842105,0.136842105263158,0.178947368421053,0.178947368421053
"152",0.156862745098039,0.284313725490196,0.117647058823529,0.186274509803922,0.254901960784314
"153",0.209876543209877,0.222222222222222,0.148148148148148,0.222222222222222,0.197530864197531
"154",0.186813186813187,0.252747252747253,0.131868131868132,0.21978021978022,0.208791208791209
"155",0.15,0.23,0.14,0.28,0.2
"156",0.121495327102804,0.224299065420561,0.121495327102804,0.317757009345794,0.214953271028037
"157",0.118811881188119,0.207920792079208,0.128712871287129,0.346534653465347,0.198019801980198
"158",0.132530120481928,0.216867469879518,0.144578313253012,0.337349397590361,0.168674698795181
"159",0.133333333333333,0.24,0.146666666666667,0.293333333333333,0.186666666666667
"160",0.150537634408602,0.258064516129032,0.118279569892473,0.290322580645161,0.182795698924731
"161",0.161290322580645,0.225806451612903,0.118279569892473,0.301075268817204,0.193548387096774
"162",0.159574468085106,0.25531914893617,0.106382978723404,0.308510638297872,0.170212765957447
"163",0.173333333333333,0.24,0.146666666666667,0.266666666666667,0.173333333333333
"164",0.147727272727273,0.238636363636364,0.170454545454545,0.272727272727273,0.170454545454545
"165",0.159574468085106,0.234042553191489,0.138297872340426,0.297872340425532,0.170212765957447
"166",0.162393162393162,0.188034188034188,0.205128205128205,0.282051282051282,0.162393162393162
"167",0.161016949152542,0.220338983050847,0.144067796610169,0.220338983050847,0.254237288135593
"168",0.138888888888889,0.212962962962963,0.157407407407407,0.203703703703704,0.287037037037037
"169",0.126582278481013,0.189873417721519,0.151898734177215,0.177215189873418,0.354430379746835
"170",0.166666666666667,0.181818181818182,0.196969696969697,0.196969696969697,0.257575757575758
"171",0.142857142857143,0.155844155844156,0.181818181818182,0.168831168831169,0.350649350649351
"172",0.129411764705882,0.152941176470588,0.117647058823529,0.152941176470588,0.447058823529412
"173",0.127906976744186,0.162790697674419,0.116279069767442,0.151162790697674,0.441860465116279
"174",0.1375,0.15,0.1375,0.1375,0.4375
"175",0.142857142857143,0.155844155844156,0.142857142857143,0.194805194805195,0.363636363636364
"176",0.141025641025641,0.141025641025641,0.141025641025641,0.166666666666667,0.41025641025641
"177",0.136363636363636,0.204545454545455,0.147727272727273,0.159090909090909,0.352272727272727
"178",0.126436781609195,0.241379310344828,0.137931034482759,0.126436781609195,0.367816091954023
"179",0.129411764705882,0.211764705882353,0.129411764705882,0.188235294117647,0.341176470588235
"180",0.146666666666667,0.226666666666667,0.146666666666667,0.24,0.24
"181",0.170731707317073,0.24390243902439,0.134146341463415,0.24390243902439,0.207317073170732
"182",0.163265306122449,0.255102040816327,0.112244897959184,0.193877551020408,0.275510204081633
"183",0.173469387755102,0.244897959183673,0.112244897959184,0.193877551020408,0.275510204081633
"184",0.16,0.27,0.1,0.17,0.3
"185",0.141509433962264,0.311320754716981,0.141509433962264,0.207547169811321,0.19811320754717
"186",0.157894736842105,0.342105263157895,0.131578947368421,0.166666666666667,0.201754385964912
"187",0.112903225806452,0.419354838709677,0.129032258064516,0.17741935483871,0.161290322580645
"188",0.146788990825688,0.385321100917431,0.137614678899083,0.155963302752294,0.174311926605505
"189",0.17,0.34,0.11,0.19,0.19
"190",0.186046511627907,0.267441860465116,0.127906976744186,0.255813953488372,0.162790697674419
"191",0.164705882352941,0.282352941176471,0.129411764705882,0.258823529411765,0.164705882352941
"192",0.175,0.275,0.15,0.25,0.15
"193",0.160493827160494,0.222222222222222,0.135802469135802,0.160493827160494,0.320987654320988
"194",0.142857142857143,0.1875,0.142857142857143,0.1875,0.339285714285714
"195",0.182539682539683,0.166666666666667,0.126984126984127,0.206349206349206,0.317460317460317
"196",0.18978102189781,0.182481751824818,0.138686131386861,0.211678832116788,0.277372262773723
"197",0.155737704918033,0.254098360655738,0.114754098360656,0.163934426229508,0.311475409836066
"198",0.127118644067797,0.23728813559322,0.110169491525424,0.11864406779661,0.406779661016949
"199",0.153846153846154,0.213675213675214,0.111111111111111,0.128205128205128,0.393162393162393
"200",0.144230769230769,0.144230769230769,0.153846153846154,0.125,0.432692307692308
"201",0.104,0.136,0.104,0.184,0.472
"202",0.107142857142857,0.169642857142857,0.0892857142857143,0.133928571428571,0.5
"203",0.105769230769231,0.125,0.105769230769231,0.153846153846154,0.509615384615385
"204",0.128205128205128,0.153846153846154,0.153846153846154,0.141025641025641,0.423076923076923
"205",0.120481927710843,0.132530120481928,0.156626506024096,0.144578313253012,0.44578313253012
"206",0.0943396226415094,0.132075471698113,0.10377358490566,0.188679245283019,0.481132075471698
"207",0.105769230769231,0.144230769230769,0.115384615384615,0.163461538461538,0.471153846153846
"208",0.118279569892473,0.172043010752688,0.10752688172043,0.172043010752688,0.43010752688172
"209",0.166666666666667,0.181818181818182,0.151515151515152,0.181818181818182,0.318181818181818
"210",0.138888888888889,0.166666666666667,0.180555555555556,0.236111111111111,0.277777777777778
"211",0.185714285714286,0.171428571428571,0.171428571428571,0.214285714285714,0.257142857142857
"212",0.197368421052632,0.157894736842105,0.157894736842105,0.236842105263158,0.25
"213",0.214285714285714,0.2,0.157142857142857,0.214285714285714,0.214285714285714
"214",0.208333333333333,0.208333333333333,0.152777777777778,0.208333333333333,0.222222222222222
"215",0.171428571428571,0.214285714285714,0.157142857142857,0.228571428571429,0.228571428571429
"216",0.197183098591549,0.169014084507042,0.140845070422535,0.23943661971831,0.253521126760563
"217",0.207547169811321,0.150943396226415,0.169811320754717,0.179245283018868,0.292452830188679
"218",0.231481481481481,0.166666666666667,0.138888888888889,0.175925925925926,0.287037037037037
"219",0.16260162601626,0.16260162601626,0.138211382113821,0.16260162601626,0.373983739837398
"220",0.131868131868132,0.175824175824176,0.10989010989011,0.142857142857143,0.43956043956044
"221",0.137931034482759,0.126436781609195,0.114942528735632,0.160919540229885,0.459770114942529
"222",0.146666666666667,0.133333333333333,0.133333333333333,0.173333333333333,0.413333333333333
"223",0.150684931506849,0.136986301369863,0.136986301369863,0.191780821917808,0.383561643835616
"224",0.152941176470588,0.129411764705882,0.141176470588235,0.164705882352941,0.411764705882353
"225",0.181818181818182,0.142857142857143,0.142857142857143,0.155844155844156,0.376623376623377
"226",0.160919540229885,0.137931034482759,0.149425287356322,0.137931034482759,0.413793103448276
"227",0.175675675675676,0.148648648648649,0.162162162162162,0.148648648648649,0.364864864864865
"228",0.1375,0.1375,0.1625,0.1625,0.4
"229",0.142857142857143,0.185714285714286,0.214285714285714,0.185714285714286,0.271428571428571
"230",0.164556962025316,0.20253164556962,0.139240506329114,0.227848101265823,0.265822784810127
"231",0.181818181818182,0.194805194805195,0.155844155844156,0.285714285714286,0.181818181818182
"232",0.20253164556962,0.177215189873418,0.151898734177215,0.253164556962025,0.215189873417722
"233",0.183098591549296,0.140845070422535,0.197183098591549,0.28169014084507,0.197183098591549
"234",0.184210526315789,0.144736842105263,0.197368421052632,0.263157894736842,0.210526315789474
"235",0.175675675675676,0.162162162162162,0.22972972972973,0.283783783783784,0.148648648648649
"236",0.179487179487179,0.153846153846154,0.217948717948718,0.294871794871795,0.153846153846154
"237",0.172413793103448,0.172413793103448,0.137931034482759,0.333333333333333,0.183908045977011
"238",0.189473684210526,0.168421052631579,0.126315789473684,0.368421052631579,0.147368421052632
"239",0.177777777777778,0.166666666666667,0.133333333333333,0.3,0.222222222222222
"240",0.168831168831169,0.194805194805195,0.168831168831169,0.25974025974026,0.207792207792208
"241",0.176470588235294,0.161764705882353,0.191176470588235,0.235294117647059,0.235294117647059
"242",0.162162162162162,0.162162162162162,0.162162162162162,0.297297297297297,0.216216216216216
"243",0.169014084507042,0.140845070422535,0.183098591549296,0.28169014084507,0.225352112676056
"244",0.157142857142857,0.142857142857143,0.171428571428571,0.257142857142857,0.271428571428571
"245",0.197183098591549,0.140845070422535,0.154929577464789,0.197183098591549,0.309859154929577
"246",0.226666666666667,0.16,0.146666666666667,0.2,0.266666666666667
"247",0.269230769230769,0.166666666666667,0.153846153846154,0.230769230769231,0.179487179487179
"248",0.276315789473684,0.144736842105263,0.144736842105263,0.223684210526316,0.210526315789474
"249",0.20253164556962,0.126582278481013,0.227848101265823,0.189873417721519,0.253164556962025
"250",0.206185567010309,0.134020618556701,0.216494845360825,0.206185567010309,0.237113402061856
"251",0.163265306122449,0.13265306122449,0.244897959183673,0.204081632653061,0.255102040816327
"252",0.168421052631579,0.147368421052632,0.231578947368421,0.242105263157895,0.210526315789474
"253",0.172413793103448,0.172413793103448,0.183908045977011,0.28735632183908,0.183908045977011
"254",0.17,0.18,0.14,0.29,0.22
"255",0.116504854368932,0.16504854368932,0.145631067961165,0.300970873786408,0.271844660194175
"256",0.128440366972477,0.128440366972477,0.110091743119266,0.403669724770642,0.229357798165138
"257",0.107843137254902,0.147058823529412,0.137254901960784,0.46078431372549,0.147058823529412
"258",0.123893805309735,0.168141592920354,0.115044247787611,0.451327433628319,0.141592920353982
"259",0.138888888888889,0.166666666666667,0.166666666666667,0.342592592592593,0.185185185185185
"260",0.153061224489796,0.193877551020408,0.13265306122449,0.295918367346939,0.224489795918367
"261",0.157303370786517,0.168539325842697,0.146067415730337,0.258426966292135,0.269662921348315
"262",0.10752688172043,0.129032258064516,0.129032258064516,0.258064516129032,0.376344086021505
"263",0.109090909090909,0.109090909090909,0.118181818181818,0.272727272727273,0.390909090909091
"264",0.12037037037037,0.12037037037037,0.111111111111111,0.268518518518519,0.37962962962963
"265",0.166666666666667,0.15625,0.145833333333333,0.25,0.28125
"266",0.142857142857143,0.193877551020408,0.112244897959184,0.183673469387755,0.36734693877551
"267",0.152173913043478,0.184782608695652,0.130434782608696,0.16304347826087,0.369565217391304
"268",0.149425287356322,0.183908045977011,0.114942528735632,0.195402298850575,0.35632183908046
"269",0.207792207792208,0.194805194805195,0.142857142857143,0.220779220779221,0.233766233766234
"270",0.197368421052632,0.197368421052632,0.144736842105263,0.223684210526316,0.236842105263158
"271",0.2,0.1875,0.1375,0.275,0.2
"272",0.1625,0.1375,0.1625,0.275,0.2625
"273",0.166666666666667,0.166666666666667,0.142857142857143,0.297619047619048,0.226190476190476
"274",0.204819277108434,0.144578313253012,0.120481927710843,0.27710843373494,0.253012048192771
"275",0.153061224489796,0.142857142857143,0.13265306122449,0.306122448979592,0.26530612244898
"276",0.131313131313131,0.171717171717172,0.141414141414141,0.343434343434343,0.212121212121212
"277",0.109243697478992,0.159663865546218,0.117647058823529,0.378151260504202,0.235294117647059
"278",0.125,0.201923076923077,0.115384615384615,0.336538461538462,0.221153846153846
"279",0.113207547169811,0.188679245283019,0.10377358490566,0.320754716981132,0.273584905660377
"280",0.144329896907216,0.144329896907216,0.103092783505155,0.350515463917526,0.257731958762887
"281",0.155339805825243,0.116504854368932,0.0970873786407767,0.407766990291262,0.223300970873786
"282",0.142857142857143,0.117647058823529,0.092436974789916,0.436974789915966,0.210084033613445
"283",0.10077519379845,0.116279069767442,0.10077519379845,0.511627906976744,0.170542635658915
"284",0.088,0.128,0.096,0.488,0.2
"285",0.111111111111111,0.148148148148148,0.0925925925925926,0.435185185185185,0.212962962962963
"286",0.130434782608696,0.152173913043478,0.119565217391304,0.347826086956522,0.25
"287",0.120879120879121,0.131868131868132,0.131868131868132,0.351648351648352,0.263736263736264
"288",0.119047619047619,0.142857142857143,0.154761904761905,0.333333333333333,0.25
"289",0.12987012987013,0.142857142857143,0.142857142857143,0.298701298701299,0.285714285714286
"290",0.150684931506849,0.150684931506849,0.136986301369863,0.315068493150685,0.246575342465753
"291",0.144736842105263,0.157894736842105,0.144736842105263,0.355263157894737,0.197368421052632
"292",0.148648648648649,0.162162162162162,0.148648648648649,0.378378378378378,0.162162162162162
"293",0.173913043478261,0.173913043478261,0.159420289855072,0.333333333333333,0.159420289855072
"294",0.214285714285714,0.185714285714286,0.142857142857143,0.271428571428571,0.185714285714286
"295",0.22972972972973,0.162162162162162,0.148648648648649,0.283783783783784,0.175675675675676
"296",0.220779220779221,0.168831168831169,0.142857142857143,0.272727272727273,0.194805194805195
"297",0.175675675675676,0.175675675675676,0.148648648648649,0.283783783783784,0.216216216216216
"298",0.172727272727273,0.145454545454545,0.163636363636364,0.336363636363636,0.181818181818182
"299",0.145454545454545,0.118181818181818,0.154545454545455,0.381818181818182,0.2
"300",0.169642857142857,0.116071428571429,0.160714285714286,0.339285714285714,0.214285714285714
"301",0.115789473684211,0.147368421052632,0.105263157894737,0.347368421052632,0.284210526315789
"302",0.12037037037037,0.194444444444444,0.101851851851852,0.314814814814815,0.268518518518519
"303",0.0948275862068965,0.206896551724138,0.103448275862069,0.336206896551724,0.258620689655172
"304",0.0990990990990991,0.171171171171171,0.126126126126126,0.36036036036036,0.243243243243243
"305",0.12037037037037,0.111111111111111,0.111111111111111,0.287037037037037,0.37037037037037
"306",0.11,0.13,0.11,0.27,0.38
"307",0.123595505617978,0.134831460674157,0.112359550561798,0.224719101123595,0.404494382022472
"308",0.157894736842105,0.144736842105263,0.131578947368421,0.210526315789474,0.355263157894737
"309",0.157894736842105,0.157894736842105,0.144736842105263,0.223684210526316,0.315789473684211
"310",0.162162162162162,0.148648648648649,0.162162162162162,0.297297297297297,0.22972972972973
"311",0.178082191780822,0.150684931506849,0.164383561643836,0.315068493150685,0.191780821917808
"312",0.211764705882353,0.152941176470588,0.164705882352941,0.294117647058824,0.176470588235294
"313",0.12962962962963,0.148148148148148,0.166666666666667,0.361111111111111,0.194444444444444
"314",0.114503816793893,0.122137404580153,0.137404580152672,0.419847328244275,0.206106870229008
"315",0.099236641221374,0.0916030534351145,0.129770992366412,0.50381679389313,0.175572519083969
"316",0.115384615384615,0.115384615384615,0.144230769230769,0.480769230769231,0.144230769230769
"317",0.189873417721519,0.151898734177215,0.151898734177215,0.329113924050633,0.177215189873418
"318",0.17910447761194,0.164179104477612,0.164179104477612,0.283582089552239,0.208955223880597
"319",0.181818181818182,0.151515151515152,0.181818181818182,0.257575757575758,0.227272727272727
"320",0.147058823529412,0.147058823529412,0.191176470588235,0.264705882352941,0.25
"321",0.169230769230769,0.153846153846154,0.2,0.292307692307692,0.184615384615385
"322",0.135135135135135,0.148648648648649,0.175675675675676,0.378378378378378,0.162162162162162
"323",0.134831460674157,0.123595505617978,0.123595505617978,0.438202247191011,0.179775280898876
"324",0.12621359223301,0.135922330097087,0.116504854368932,0.407766990291262,0.213592233009709
"325",0.138888888888889,0.148148148148148,0.111111111111111,0.37962962962963,0.222222222222222
"326",0.158415841584158,0.138613861386139,0.138613861386139,0.356435643564356,0.207920792079208
"327",0.202127659574468,0.159574468085106,0.170212765957447,0.287234042553192,0.180851063829787
"328",0.137931034482759,0.160919540229885,0.137931034482759,0.390804597701149,0.172413793103448
"329",0.141176470588235,0.164705882352941,0.129411764705882,0.4,0.164705882352941
"330",0.125,0.2125,0.1375,0.375,0.15
"331",0.135135135135135,0.189189189189189,0.175675675675676,0.310810810810811,0.189189189189189
"332",0.131578947368421,0.171052631578947,0.157894736842105,0.368421052631579,0.171052631578947
"333",0.116071428571429,0.116071428571429,0.116071428571429,0.375,0.276785714285714
"334",0.112,0.12,0.088,0.416,0.264
"335",0.104838709677419,0.129032258064516,0.112903225806452,0.346774193548387,0.306451612903226
"336",0.157303370786517,0.157303370786517,0.157303370786517,0.292134831460674,0.235955056179775
"337",0.163265306122449,0.163265306122449,0.173469387755102,0.326530612244898,0.173469387755102
"338",0.197802197802198,0.164835164835165,0.175824175824176,0.318681318681319,0.142857142857143
